7450-786242
OS REV: 1.05 Sensor Cal: 1590011347
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1646417700,+3.47,+13.316,+11.274,+0.979
1646418300,+3.47,+13.369,+11.307,+0.979
1646418900,+3.47,+13.395,+11.382,+0.980
1646419500,+3.47,+13.456,+11.387,+0.980
1646420100,+3.47,+13.526,+11.410,+0.980
1646420700,+3.47,+13.578,+11.426,+0.978
1646421300,+3.47,+13.587,+11.476,+0.979
1646421900,+3.47,+13.648,+11.485,+0.979
1646422500,+3.47,+13.744,+11.517,+0.980
1646423100,+3.47,+13.770,+11.542,+0.979
1646423700,+3.47,+13.822,+11.557,+0.979
1646424300,+3.47,+13.831,+11.618,+0.979
1646424900,+3.47,+13.900,+11.688,+0.980
1646425500,+3.47,+13.926,+11.679,+0.979
1646426100,+3.47,+13.935,+11.715,+0.981
1646426700,+3.47,+13.970,+11.708,+0.979
1646427300,+3.47,+14.031,+11.784,+0.980
1646427900,+3.47,+14.057,+11.748,+0.980
1646428500,+3.47,+14.074,+11.779,+0.980
1646429100,+3.47,+14.074,+11.732,+0.979
